UPC,NAME,IDProduct,L1,L2,L3,Brand,Manufacturer,Planogram
4141021318.0,J F G DECAF JAR SPRY DRD INST COFF INSTA,38442,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,J F G,"WM. B. REILY COMPANY, INC",
4144900545.0,ALPINE SPIC CIDER SS CUP,38443,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,ALPINE,CONTINENTAL MILLS INC,
4195301178.0,LVZZ PREM BLND ITAL RST DECAF ALLPURP GR,38546,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195301275.0,LVZZ ESPRS ALLPURP CAN GRND COFF 8.8 OUN,38547,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195301549.0,LVZZ ALL MTHD CNSTR GRND COFF 8 OUNCE,38548,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195302552.0,LVZZ CREMA E AROMA WHL BEAN BAG WHL BN C,38549,GROCERY (Corp 6),COFFEE,WHOLE BEAN,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195302602.0,LVZZ CAFFE ESPRS MED RST WHL BEAN BAG WH,38550,GROCERY (Corp 6),COFFEE,WHOLE BEAN,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195302709.0,LVZZ HOUSE BLND MED RST ALL MTHD CAN GRN,38551,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195302931.0,LVZZ INTNS DARK RST ITALY ALLPURP BAG GR,38552,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195303615.0,LVZZ ESPRS RST ALL MTHD BAG GRND COFF 8.,38553,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195303835.0,LVZZ ALLPURP BRICK GRND COFF 8.8 OUNCE,38554,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195307518.0,LVZZ MED RST KLMNJ ALLPURP BAG GRND COFF,38555,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195307519.0,LVZZ MED RST SANTA MARTA ALLPURP BAG GRN,38556,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4300000004.0,GNRL FD INT CFFS VNLL BEAN LATTE FLV INS,38567,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GENERAL FOODS INTERNATIONAL COFFEES,THE KRAFT HEINZ COMPANY,
4300000008.0,GNRL FD INT CFFS FRNCH VAN CAFE FLV INST,38568,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,GENERAL FOODS INTERNATIONAL COFFEES,THE KRAFT HEINZ COMPANY,
4300000016.0,GNRL FD INT CFFS CAFE FRNCS CNSTR FLV IN,38569,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,GENERAL FOODS INTERNATIONAL COFFEES,THE KRAFT HEINZ COMPANY,
4300000048.0,MXWLL HOUSE INTRN CHCLT LVRS LATTE FLV I,38570,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000329.0,MXWLL HOUSE INTRN CAFE FLV INST COFF 4 O,38571,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY,
4300000330.0,MHIC FR VAN SF/FF DECAFE PK,38572,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000331.0,MHIC SUISSE MOCHA SF/DCF PK,38573,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000394.0,MHIC FR VN ICD LTE SGL PK,38574,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000396.0,MHIC HZLNT ICD LTE SGL PK,38575,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300002943.0,MXWLL HSE GRND COFF 33 OUNCE,38613,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300000443.0,MXWLL HOUSE INTRN CAFE FLV INST COFF 4.1,38576,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY,
4300000444.0,MXWLL HOUSE INTRN FLV INST COFF 7.4 OUNC,38577,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000445.0,MXWLL HOUSE INTRN CAFE VNLL NUT CAFE FLV,38578,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY,
4300000447.0,MXWLL HOUSE INTRN VNLL BEAN LATTE FLV IN,38579,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000452.0,MXWLL HOUSE INTRN PPPRM MOCHA LATTE FLV,38580,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000456.0,MXWLL HOUSE INTRN MOCH LATTE CNSTR FLV I,38581,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000476.0,MXWLL HOUSE INTRN CAFE FLVRD INSTN CFF S,38582,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY,
4300000478.0,MXWLL HOUSE INTRN CAFE FLVRD INSTN CFF S,38583,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY,
4300000479.0,MXWLL HOUSE INTRN PMPKN SPICE LATTE FLV,38584,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000488.0,MHIC CAFE VIENNA PK,38585,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000489.0,MHIC VAN CARAMEL LATTE,38586,GROCERY (Corp 6),COFFEE,COFFEE MISC,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000494.0,MHIC ORANGE CAPPUCCINO PK,38587,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000501.0,GNRL FD INTL CFF CPPCN CLRS FLV INST COF,38588,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GENERAL FOODS INTL COFFEE CAPPUCINO CLRS,THE KRAFT HEINZ COMPANY,
4300000626.0,MXWLL HOUSE INTRN CNNMN SPICE LATTE FLV,38589,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000689.0,MH ICE COFFEE CONC VANILLA,38590,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000691.0,MH ICE COFFEE CONC CARAMEL,38591,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000695.0,MH ICE COFFEE CONC HOUSE BLND,38592,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
4300000881.0,MXWLL HOUSE INTRN ORGNL CPPCC CNSTR FLV,38593,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300001055.0,YUBAN DARK RST ALL MTHD CAN GRND COFF 11,38594,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,YUBAN,THE KRAFT HEINZ COMPANY,
4300001306.0,MXWLL HOUSE CAFE CLLCT TSSM GRND CFF DIS,38595,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE CAFE COLLECTION TASSIMO,THE KRAFT HEINZ COMPANY,
4300001308.0,MXWLL CRMR D FLVRD XTRA C CREME UNFLV SG,38596,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,TASSIMO,THE KRAFT HEINZ COMPANY,
4300001309.0,MXWLL CRMR D FLVRD XTRA C LATTE UNFLV SG,38597,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,TASSIMO,THE KRAFT HEINZ COMPANY,
4300001322.0,GVL KA CRMR D FLVRD CPPCC UNFLV SGR ESPR,38598,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,TASSIMO,THE KRAFT HEINZ COMPANY,
4300001793.0,STTLS BEST CFF TSSM HNRYS BLEND DRIP GRN,38599,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,SEATTLE S BEST COFFEE TASSIMO,STARBUCKS COFFEE CO,
4300001940.0,MXWLL HOUSE CAFE CLLCT TSSM GRND CFF DIS,38600,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE CAFE COLLECTION TASSIMO,THE KRAFT HEINZ COMPANY,
4300001941.0,TASSIMO GEVALIA MORNING ROAST,38601,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GEVALIA KAFFE TASSIMO,"KRAFT FOODS, INC.",
4300002800.0,MH SOUTH PACIFIC BLEND CAN,38602,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300002923.0,MXWLL HSE GRND COFF 11 OUNCE,38603,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002924.0,MXWLL HSE GRND COFF 11 OUNCE,38604,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002925.0,MXWLL HSE BRKFST BLND CSTM RSTD ALL MTHD,38605,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002926.0,MXWLL HSE GRND COFF 10.5 OUNCE,38606,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002931.0,MH DARK ROAST,38607,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300002934.0,MXWLL HSE MED RST LOW CAFF ALL MTHD CAN,38608,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002935.0,MXWLL HSE HZLNT FLV GRND COFF 11 OUNCE,38609,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002936.0,MXWLL HSE VAN FLV GRND COFF 11 OUNCE,38610,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002940.0,MXWLL HSE GRND COFF 33 OUNCE,38611,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002941.0,MXWLL HSE GRND COFF 34.5 OUNCE,38612,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002944.0,MXWLL HSE BRKFST BLND GRND COFF 33 OUNCE,38614,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002947.0,MAX COLOMBIAN SUPREME COF,38615,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300002984.0,MXWLL CRMR D FLVRD SKNNY UNFLV SGR CREAM,38616,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HS CF CLLCTN TASSIMO TASSIMO,THE KRAFT HEINZ COMPANY,
4300002987.0,MXWLL HSE GRND COFF 42.5 OUNCE,38617,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300003282.0,MXWLL HSE MSTR BLEND LIGHT RST ALLPURP G,38618,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300003301.0,MXWLL HSE DAILY BREW ALLPURP CAN GRND CO,38619,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300004086.0,MXWLL HSE GRND COFF 33 OUNCE,38620,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300004295.0,GVL KAFFE FRNCH DARK RST WHL BEAN BAG WH,38621,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY,
4300004303.0,GEVALIA VANILLA ROAST,38622,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GEVALIA,"KRAFT FOODS, INC.",
4300004304.0,GEVALIA DARK CHOCOLATE MOCHA,38623,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GEVALIA,"KRAFT FOODS, INC.",
4300004395.0,GVL KAFFE TSSM GRND CFF DISC 12 COUNT,38624,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE TASSIMO,THE KRAFT HEINZ COMPANY,
4300004467.0,MXWLL HSE WAKE UP ROAST ALLPURP CNSTR GR,38625,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300004520.0,YUBAN TSSM MED RST 100 PRCNT CLMBN GRND,38626,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,YUBAN TASSIMO,THE KRAFT HEINZ COMPANY,
4300004551.0,MXWLL HSE GRND COFF 23 OUNCE,38627,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300004647.0,YUBAN DARK RST ALLPURP CNSTR GRND COFF 2,38628,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUBAN,THE KRAFT HEINZ COMPANY,
4300004659.0,MAXWELL HOUSE #3 S PACIFIC,38629,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300004681.0,YUBAN PCFC COAST BLEND MILD RST ALL MTHD,38630,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUBAN,THE KRAFT HEINZ COMPANY,
4300004687.0,MAXWELL HOUSE #1 DRK RST CAFFI,38631,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300004697.0,MAXWELL HOUSE DRK ROST BG,38632,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300004707.0,YUBAN MDM ORGNL ROAST ALLPURP CNSTR GRND,38633,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUBAN,THE KRAFT HEINZ COMPANY,
4300004708.0,YUBAN MDM ORGNL ROAST ALLPURP CNSTR GRND,38634,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUBAN,THE KRAFT HEINZ COMPANY,
4300004987.0,MXWLL HSE CAFE' COLLECT,38635,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300004988.0,MXWLL HOUSE KRG HOT BRKFST BLND GRND CFF,38636,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004989.0,MXWLL HOUSE KRG HOT HOUSE BLND GRND CFF,38637,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004990.0,MXWLL HOUSE KRG HOT GRND CFF SNGL CUP 18,38638,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004991.0,MXWLL HOUSE KRG HOT HOUSE BLND GRND CFF,38639,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004993.0,GEVALIA DECAF SIG BLND,38640,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GEVALIA,"KRAFT FOODS, INC.",
4300004994.0,GVL KAFFE KRG HOT SGNTR BLND GRND CFF SN,38641,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004995.0,GVL KAFFE KRG HOT CLMBN MED RST GRND CFF,38642,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004996.0,GVL KAFFE KRG HOT GRND CFF SNGL CUP 18 C,38643,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004997.0,GVL KAFFE KRG HOT SGNTR BLND GRND CFF SN,38644,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005123.0,GEVAILA ROYAL SPICE,38645,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,GEVALIA,"KRAFT FOODS, INC.",
4300005134.0,MXWLL HSE DAILY BREW MILD RST ALLPURP GR,38646,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300005531.0,MCCAFE FRENCH ROAST WHOLE BEAN,38647,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,MC CAFE,"KRAFT FOODS, INC.",
4300005717.0,MXWLL HOUSE KRG HOUSE BLND GRND CFF SNGL,38648,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG,THE KRAFT HEINZ COMPANY,
4300005718.0,GVL KAFFE KRG HOT SGNTR BLND GRND CFF SN,38649,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005719.0,YUBAN 100% COLUMBIAN SS,38650,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,YUBAN,"KRAFT FOODS, INC.",
4300005721.0,GVL KAFFE KRG HOT SGNTR BLND GRND CFF SN,38651,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005722.0,YUBAN GOLD KRG HOT MED RST GRND CFF SNGL,38652,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,YUBAN GOLD KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005723.0,YUBAN COFFEE ORG SS 12CT,38653,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,YUBAN,"KRAFT FOODS, INC.",
4300005724.0,YUBAN GOLD KRG HOT GRND CFF SNGL CUP 18,38654,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,YUBAN GOLD KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005725.0,MXWLL HOUSE KRG HOT HOUSE BLND GRND CFF,38655,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005726.0,MH ORIGINAL BONUS COFFEE CAN,38656,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
4300005775.0,MH VAN HZLNT SS,38657,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300005776.0,MAX HS CAFE COL MOCHA SS,38658,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300005778.0,GEV MOCHA LATTA SIN SRVE,38659,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GEVALIA,"KRAFT FOODS, INC.",
4300005839.0,GVL KA GRND C WHIP T UNFLV ESPRS GRND A,38660,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300005840.0,GVL KA GRND C WHIP T UNFLV ESPRS GRND A,38661,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY,
4300005841.0,GVL KA GRND C WHIP T UNFLV ESPRS GRND A,38662,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY,
4300006002.0,MAXWELL ORIG ROAST 12CT,38663,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300006003.0,MXWLL HOUSE KRG HOT GRND CFF SNGL CUP 18,38664,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006005.0,MAXWELL MASTER BLEND 12CT,38665,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300006066.0,MC CAFE KRG PRMM MDM ROAST GRND CFF SNGL,38666,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG,THE KRAFT HEINZ COMPANY,
4300006067.0,MC CAFE KRG HOT PRMM MDM ROAST GRND CFF,38667,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006087.0,MC CAFE KRG HOT FRNCH DARK RST GRND CFF,38668,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006234.0,GEVALIA PEPPERMNT MOCH LATTE,38669,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
4300006235.0,GVL KA FLVRD WHIP T PPPRM ESPRS GRND A W,38670,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY,
4300006236.0,GEVALIA  VAN LATTE SNGL SRV,38671,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
4300006237.0,GVL KA FLVRD WHIP T VNLL L ESPRS GRND A,38672,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY,
4300006238.0,GEVALIA K-CUP BLD MAJESTIC RST,38673,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
4300006244.0,GEV PUMPKIN SPICE LATTE SS,38674,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
4300006310.0,MAX WINTER TIN COFFEE,38675,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300006364.0,MC CAFE KRG HOT NOT STTD FLVRD GRND CFF,38676,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006384.0,MXWLL HSE MRNNG BOOST GRND COFF 11.5 OUN,38677,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300006394.0,GEVALIA HOUSE BLND COFFEE,38678,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
4300006482.0,GVL KAFFE WHL BEAN BOX WHL BN COFF 8 OUN,38679,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY,
4300006498.0,MC CAFE KRG PRMM MDM ROAST BOX GRND CFF,38680,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG,THE KRAFT HEINZ COMPANY,
4300006568.0,MXWLL HOUSE KRG HOT HOUSE BLND GRND CFF,38681,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006655.0,MAXWELL HOUS K-CUP INTENSE BLD,38682,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
4300006656.0,MXWLL HOUSE KRG HOT BOX GRND CFF SNGL CU,38683,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006657.0,MAXWELL HOUSE K-CUP SMTH BOLD,38684,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
4300006692.0,MXWLL HSE MSTR BLEND LIGHT RST ALLPURP G,38685,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300006706.0,MC CAFE KRG HOT FLVRD GRND CFF SNGL CUP,38686,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006707.0,MC CAFE KRG HOT BRKFST BLND GRND CFF SNG,38687,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300006708.0,MC CAFE KRG HOT HZLNT FLVRD GRND CFF SNG,38688,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY,
