UPC,L1,L2,L3,Brand,Manufacturer
4141010023,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC"
4141010031,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC"
4141010039,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC"
4141010041,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC"
4141010042,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC"
4141010071,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY & COMPANY, INC"
4141010073,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC"
4141012175,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC"
4141020221,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,J F G,"WM. B. REILY COMPANY, INC"
4141020228,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,J F G,"WM. B. REILY COMPANY, INC"
4141021318,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,J F G,"WM. B. REILY COMPANY, INC"
4144900545,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,ALPINE,CONTINENTAL MILLS INC
4195301178,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.
4195301275,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.
4195301549,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.
4195302552,GROCERY (Corp 6),COFFEE,WHOLE BEAN,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.
4195302602,GROCERY (Corp 6),COFFEE,WHOLE BEAN,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.
4195302709,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.
4195302931,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.
4195303615,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.
4195303835,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.
4195307518,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.
4195307519,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.
4300000004,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GENERAL FOODS INTERNATIONAL COFFEES,THE KRAFT HEINZ COMPANY
4300000008,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,GENERAL FOODS INTERNATIONAL COFFEES,THE KRAFT HEINZ COMPANY
4300000016,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,GENERAL FOODS INTERNATIONAL COFFEES,THE KRAFT HEINZ COMPANY
4300000048,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY
4300000329,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY
4300000330,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300000331,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300000394,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300000396,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300002943,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300000443,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY
4300000444,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY
4300000445,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY
4300000447,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY
4300000452,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY
4300000456,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY
4300000476,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY
4300000478,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY
4300000479,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY
4300000488,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300000489,GROCERY (Corp 6),COFFEE,COFFEE MISC,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300000494,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300000501,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GENERAL FOODS INTL COFFEE CAPPUCINO CLRS,THE KRAFT HEINZ COMPANY
4300000626,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY
4300000689,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300000691,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300000695,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned
4300000881,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY
4300001055,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,YUBAN,THE KRAFT HEINZ COMPANY
4300001306,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE CAFE COLLECTION TASSIMO,THE KRAFT HEINZ COMPANY
4300001308,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,TASSIMO,THE KRAFT HEINZ COMPANY
4300001309,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,TASSIMO,THE KRAFT HEINZ COMPANY
4300001322,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,TASSIMO,THE KRAFT HEINZ COMPANY
4300001793,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,SEATTLE S BEST COFFEE TASSIMO,STARBUCKS COFFEE CO
4300001940,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE CAFE COLLECTION TASSIMO,THE KRAFT HEINZ COMPANY
4300001941,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GEVALIA KAFFE TASSIMO,"KRAFT FOODS, INC."
4300002800,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300002923,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300002924,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300002925,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300002926,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300002931,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300002934,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300002935,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300002936,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300002940,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300002941,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300002944,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300002947,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300002984,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HS CF CLLCTN TASSIMO TASSIMO,THE KRAFT HEINZ COMPANY
4300002987,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300003282,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300003301,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300004086,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300004295,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY
4300004303,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GEVALIA,"KRAFT FOODS, INC."
4300004304,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GEVALIA,"KRAFT FOODS, INC."
4300004395,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE TASSIMO,THE KRAFT HEINZ COMPANY
4300004467,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300004520,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,YUBAN TASSIMO,THE KRAFT HEINZ COMPANY
4300004551,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300004647,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUBAN,THE KRAFT HEINZ COMPANY
4300004659,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300004681,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUBAN,THE KRAFT HEINZ COMPANY
4300004687,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300004697,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300004707,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUBAN,THE KRAFT HEINZ COMPANY
4300004708,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUBAN,THE KRAFT HEINZ COMPANY
4300004987,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300004988,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300004989,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300004990,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300004991,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300004993,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GEVALIA,"KRAFT FOODS, INC."
4300004994,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300004995,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300004996,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300004997,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300005123,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,GEVALIA,"KRAFT FOODS, INC."
4300005134,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300005531,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,MC CAFE,"KRAFT FOODS, INC."
4300005717,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG,THE KRAFT HEINZ COMPANY
4300005718,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300005719,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,YUBAN,"KRAFT FOODS, INC."
4300005721,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300005722,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,YUBAN GOLD KEURIG HOT,THE KRAFT HEINZ COMPANY
4300005723,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,YUBAN,"KRAFT FOODS, INC."
4300005724,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,YUBAN GOLD KEURIG HOT,THE KRAFT HEINZ COMPANY
4300005725,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300005726,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned
4300005775,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300005776,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300005778,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GEVALIA,"KRAFT FOODS, INC."
4300005839,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300005840,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY
4300005841,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY
4300006002,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300006003,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300006005,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300006066,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG,THE KRAFT HEINZ COMPANY
4300006067,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300006087,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300006234,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned
4300006235,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY
4300006236,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned
4300006237,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY
4300006238,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned
4300006244,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned
4300006310,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC."
4300006364,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300006384,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300006394,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
4300006482,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY
4300006498,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG,THE KRAFT HEINZ COMPANY
4300006568,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300006655,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned
4300006656,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300006657,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned
4300006692,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY
4300006706,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300006707,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300006708,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300006709,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MC CAFE KEURIG HOT,THE KRAFT HEINZ COMPANY
4300006710,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned
4300006711,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned
49900241567,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned
49900241711,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FRENCH MARKET,"WM. B. REILY & COMPANY, INC"
49900241712,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FRENCH MARKET,"WM. B. REILY & COMPANY, INC"
49900241713,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FRENCH MARKET,"WM. B. REILY & COMPANY, INC"
49900242102,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned
49900242105,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned
49900242271,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
49900242408,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
49900242409,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
49900242465,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned
49900242729,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
49900242927,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned
49900243512,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
49900289373,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned
49900293766,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned
49900294532,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE"
49900294533,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE"
49900294534,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE"
49900295903,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE"
49900298075,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE"
49900298076,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned
49955288435,GROCERY (Corp 6),COFFEE,WHOLE BEAN,Unassigned,Unassigned
49955288436,GROCERY (Corp 6),COFFEE,WHOLE BEAN,Unassigned,Unassigned
49955288568,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned
49955288611,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
49955288613,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
49955288793,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned
49955288799,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
49999230836,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned
5100021510,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CAMPBELL S KEURIG,CAMPBELL SOUP CO
5100021511,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CAMPBELL S KEURIG,CAMPBELL SOUP CO
5150050049,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,LIFE IS GOOD,"J. M. SMUCKER COMPANY, THE"
5150050051,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,LIFE IS GOOD,"J. M. SMUCKER COMPANY, THE"
5150050053,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,LIFE IS GOOD,"J. M. SMUCKER COMPANY, THE"
5.28E+11,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAATOUK,MAATOUK FACTORIES SAL
5.28E+11,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAATOUK,MAATOUK FACTORIES SAL
5541531944,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,STARBUCKS,STARBUCKS COFFEE CO
5543760142,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543760186,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543760235,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
5543760236,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
5543760239,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
5543760248,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned
5543760253,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543760255,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543760256,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543760257,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543760521,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543775448,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543775449,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543775450,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543775453,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543775740,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543775741,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543775742,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543775743,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543775750,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543775751,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
5543775752,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG
60683800002,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RAVEN S BREW COFFEE,RAVEN S BREW COFFEE
