UPC,NAME,IDProduct,L1,L2,L3,Brand,Manufacturer,Planogram
2550020536,FOLGERS GOURMET SUPREME CAN,32277,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,27832
2550020538,FOLGERS GROUND HOUSE BLND CAN,32278,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
2550020540,FOLGERS BLACK SILK CAN,32279,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,27832
2550020544,FOLGERS GRND SPECIAL ROAST CAN,32280,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
2800046631,NESCAFE CLASICO,32283,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,NESCAFE,NESTLE HOLDINGS INC,
2800046942,NESCAFE CLASICO,32284,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,NESCAFE,NESTLE HOLDINGS INC,27832
2800054231,NESCAFE CLASICO DECAF,32285,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
2800084909,TC COLUMBIAN COFFEE STICKS,32288,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
3680034313,CV BRICK COFFEE,32289,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CLEAR VALUE,TOPCO ASSOCIATES LLC.,27832
3680037972,CV REG GROUND COFFEE,32290,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CLEAR VALUE,TOPCO ASSOCIATES LLC.,27832
3680037973,CV DECAF GROUND COFFEE,32291,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CLEAR VALUE,TOPCO ASSOCIATES LLC.,27832
4300002922,MAX HOUSE COFFEE ACM PK,32292,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
4300002945,MAX ADC COFFEE-BAG,32293,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
4300002946,MAX DECAF BAG 1#,32294,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
4300002948,MAX LITE COFFEE BAG,32295,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
4300002949,MAX FR ROAST REG BAG1#,32296,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
4300002951,MAXWELL BREAKFAST BLND BG,32297,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
4300003283,MH HOUSE BLEND PK,32298,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300004648,MAX ORIGINAL DOME,32299,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
4300004658,MAX GROUND DECAF CAN 3#,32300,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300004661,MAXWELL GOURMET ROAST CN,32301,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300005133,MAX HOUSE WAKE UP ROAST,32302,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
4300070214,MAX FILT PK SINGLE REG,32313,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300070590,MAXHS MASTER BLEND PK,32314,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
4300070865,MAX MASTERBLND ADC BAG COFFEE,32315,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
4300079460,MAX INSTANT COFFEE,32316,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
4790010723,LUZIANE ADC BAG COFFEE,32317,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LUZIANNE,"WM. B. REILY & COMPANY, INC",27832
4790011119,CDM MEDIUM ROAST,32318,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,C D M,"WM. B. REILY & COMPANY, INC",
5000046298,NESCAFE CLASICO 10.5OZ,32319,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
7103800044,CFON COFFEE REG AMG CAN,32321,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,27832
7103800141,CHOCK FULL O NUTS VAC BAG,32322,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,27832
7103800148,CFON COFFEE DARK SATIN,32323,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7232300333,DON FRAN COLOMBIAN SUPR PK,32324,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
7232300334,DON FRAN VAN NUT PK,32325,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
7447100055,CAFE BUSTELO ESPRESSO CAN,32327,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
7447100210,CAFE BUSTELO DECAF CAN,32328,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,BUSTELO,"J. M. SMUCKER COMPANY, THE",
60788002227,SH FRENCH VANILLA DECAF GRD,35399,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788002218,SH FRENCH VANILLA GRD,35400,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,27832
60788002793,SH CARAMEL PECAN GRD COFFEE,35401,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,SOUTHERN HOME,LONE STAR FUNDS,27832
60788002226,SH HAZELNUT DECAF GRD,35402,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788002217,SH HAZELNUT GRD,35403,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,27832
60788002215,SH COLUMBIAN RESERVE GRD,35404,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788002231,SH COLUMBIAN DECAF RES.GRD,35405,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788002221,SH COSTAL MORNINGS BLEND GRD,35406,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788002222,SH KONA BREEZE BLEND GRD,35407,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,27832
60788002229,SH SWISS MOCHA CHOC DECAF GRD,35408,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788002228,SH SOUTHERN PECAN DECAF GRD,35409,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,
60788002795,SH HIGHLANDER GROGG GRD COFFEE,35410,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,SOUTHERN HOME,LONE STAR FUNDS,27832
60788002220,SH SWISS MOCHA CHOC GRD,35411,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,27832
60788002323,SH TRADITIONAL BLEND WB,35412,GROCERY (Corp 6),COFFEE,WHOLE BEAN,SOUTHERN HOME,LONE STAR FUNDS,27832
60788002219,SH SOUTHERN PECAN GRD,35413,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,
66576850017,SHRC JAMAICA BLEND,35414,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
66576850019,SHRC KONA BLEND,35415,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
66576850013,SHRC HAZELNUT,35416,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
66576850009,SHRC MORNING FOGGCUTTER,35417,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
66576850015,SHRC HAZELNUT DECAF,35418,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
66576850010,SHRC FRENCH ROAST,35419,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
7056820010,FRENCH MRKT UNION C&C BAG,35420,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,UNION,"WM. B. REILY & COMPANY, INC",
7056810040,FRNCH MRKT CHICORY BLND,35421,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FRENCH MARKET,"WM. B. REILY & COMPANY, INC",
7056850055,FRNCH MRKT FRNCH RST COFF,35422,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FRENCH MARKET,"WM. B. REILY & COMPANY, INC",
4300006065,MCCAFE PREMIUM ROAST K-CUP,35423,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MC CAFE,"KRAFT FOODS, INC.",27832
4300005534,MCCAFE PREMIUM ROAST DECAF,35424,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,MC CAFE,"KRAFT FOODS, INC.",27832
4300006346,MCCAFE COLUMBIAN,35425,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,MC CAFE,"KRAFT FOODS, INC.",27832
4300005533,MCCAFE BREAKFAST BLEND,35426,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,MC CAFE,"KRAFT FOODS, INC.",27832
4300005535,MCCAFE PREMIUM ROAST,35427,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,MC CAFE,"KRAFT FOODS, INC.",27832
4300006086,MCCAFE FENCH ROAST K-CUP,35428,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MC CAFE,"KRAFT FOODS, INC.",27832
4300006064,MCCAFE PREM RST DECAF K-CUP,35429,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MC CAFE,"KRAFT FOODS, INC.",27832
9955508050,NEWMAN SS SPEC BLEND,35430,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,NEWMAN'S OWN ORGANICS,NEWMAN'S OWN INC,27832
9955508520,GRN MNT SS BRKFST BLND,35431,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GREEN MOUNTAIN COFFEE KEURIG & SNPL KRG,KEURIG GREEN MOUNTAIN INC,27832
5543762270,4.7 MLTA CONE FLTR #2 WHI,35439,GENERAL MDSE (Corp 6),COFFEE FILTERS/ACCESSORIES,COFFEE FILTERS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,27845
5543761241,4-8 MLTA CONE FLTR #2 BRN,35440,GENERAL MDSE (Corp 6),COFFEE FILTERS/ACCESSORIES,COFFEE FILTERS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,27845
5543762440,4-9 MLTA CONE FLTR #4 WHI,35445,GENERAL MDSE (Corp 6),COFFEE FILTERS/ACCESSORIES,COFFEE FILTERS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,27845
5543762441,4-10 MLTA CONE FLTR #4 BR,35446,GENERAL MDSE (Corp 6),COFFEE FILTERS/ACCESSORIES,COFFEE FILTERS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,27845
5543762410,MELITTA WHT CONE FLTRS#4,35447,GENERAL MDSE (Corp 6),COFFEE FILTERS/ACCESSORIES,COFFEE FILTERS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,27845
5543762912,MELITTA WH COFFE FILTER 100CT,35449,GENERAL MDSE (Corp 6),COFFEE FILTERS/ACCESSORIES,COFFEE FILTERS,MELITTA,MELITTA UNTERNEHMENSGRUPPE BENTZ KG,27845
60788010090,SEGE COFFEE,35452,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
3825910461,SEG CLASSIC ROAST CAN 30.5,35453,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
4300070992,MAX FILTER PAKS-REG,35454,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
2550072909,FOLGERS CR 10CT FILTER PK,35455,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",27832
7762300066,MASTER CHEF CAN COFFEE,35456,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
4300007153,MCCAFE COLOMBIAN CAN,35457,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
4300007151,MCCAFE PREM RST CAN,35458,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
2550000366,FOLGERS CLASSIC ROAST,35459,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",27832
4300007056,MAXWELL HS GOURMET BLEND,35460,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
3825910459,SEG BREAKFAST BLEND CAN 10.8,35461,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
3825910464,SEG CAFE EXPRESSO BRICK,35462,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
60788010088,SEGE BRICK COFFEE,35463,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
7447110101,CAFE PILON BAG 10 OZ,35464,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE PILON,"J. M. SMUCKER COMPANY, THE",27832
3825910462,SEG CLASSIC ROAST DECAF CAN,35465,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
7232300014,CAFE LA LLAVE EXPRESSO,35466,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE LA LLAVE,F. GAVINA & SONS INC,
2550000229,FOLGERS BAG BRKFST BLND,35467,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",27832
3825910466,SEG CLASSIC ROAST DECAF BRICK,35468,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
7447101720,CAFE BUSTELO BAG,35469,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,BUSTELO,"J. M. SMUCKER COMPANY, THE",27832
3825910465,SEG NEW ORLEANS BLND BRICK,35470,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
3825910463,SEG BREAKFAST BLEND BRICK,35471,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
3825910460,SEG CLASSIC ROAST COFFEE 10.5,35472,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
4300007551,MAX BOOST 1.5XCAF,35473,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
4300007545,MAX BOOST 1.25XCAF,35474,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
4300007552,MAX BOOST 1.75XCAF,35475,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
2550000384,FOLGERS COLOMBIAN GROUND CAN,35476,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
60788010087,SEGE DECAF GROUND COFFEE,35478,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
7056850040,FRNCH MRKT FRNCH RST COFF,35479,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FRENCH MARKET,"WM. B. REILY & COMPANY, INC",27832
4300006315,MAXWELL HOUSE SMOOTHE BOLD,35480,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",27832
3825910458,SEG BREAKFAST BLEND CAN,35481,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
2550000371,FOLGER CN CLASSIC RST DCF,35482,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",27832
2550007085,FOLGERS SIMPLY SMOOTH DECAF,35483,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
60788002216,SH FR.QUARTER ROAST GRD,35741,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,27832
60788002223,SH TRADITIONAL BLEND GRD,35742,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,27832
60788002224,SH FOGCUTTER GRD,35743,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,27832
60788002225,SH JAMAICAN NGHTS BLEND GRD,35744,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,SOUTHERN HOME,LONE STAR FUNDS,27832
60788002321,SH COSTAL MORNINGS WB,35745,GROCERY (Corp 6),COFFEE,WHOLE BEAN,SOUTHERN HOME,LONE STAR FUNDS,27832
1291901220,SEATTLES BEST SIGNATURE KCUP,35749,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,SEATTLE'S BEST COFFEE,STARBUCKS COFFEE CO,27832
1291901224,SEATTLES BEST BKFAST KCUP,35750,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,SEATTLE'S BEST COFFEE,STARBUCKS COFFEE CO,27832
2550020040,FOLGERS LIVELY COLMBN K-CUP,35751,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,FOLGERS,"J. M. SMUCKER COMPANY, THE",27832
2550020043,FOLGERS VAN BSCTTI K-CUP,35752,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,FOLGERS,"J. M. SMUCKER COMPANY, THE",27832
2550020044,FOLGERS BLK SILK K-CUP,35753,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,FOLGERS,"J. M. SMUCKER COMPANY, THE",27832
2550020212,FOLGERS GRMT SS CLA RO,35754,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,FOLGERS,"J. M. SMUCKER COMPANY, THE",27832
7017751304,TWINNING TEA SS ENGLISH BREAKFAST,35755,GROCERY TOTAL (Corp 6),TEA,TEA PACKAGED,Default: No Brand,Default: No Manufacturer,27832
7017751305,TWINNING TEA SS EARLY GREY,35756,GROCERY TOTAL (Corp 6),TEA,TEA PACKAGED,Default: No Brand,Default: No Manufacturer,27836
9955501250,SWISS MISS CHOC HCOCO SS,35757,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,SWISS MISS,CONAGRA INC,27832
9955508003,GRN MNT SS COLOMBIAN,35758,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GREEN MOUNTAIN COFFEE,KEURIG GREEN MOUNTAIN INC,27836
9955508051,NEWMAN SS SPC BLN DECF,35759,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,NEWMAN'S OWN ORGANICS,NEWMAN'S OWN INC,27832
9955508061,GRN MNTSS DRK MGIC,35760,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GREEN MOUNTAIN COFFEE,KEURIG GREEN MOUNTAIN INC,27832
9955508205,EIGHT OCLOCK COF ORG SS,35761,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,EIGHT O'CLOCK,TATA GROUP,27832
9955508206,EIGHT OCLOCK COF HAZ SS,35762,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,EIGHT O'CLOCK,TATA GROUP,27832
9955508207,EIGHT OCLOCK COLUMBN K-CUP,35763,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,EIGHT O'CLOCK,TATA GROUP,27832
9955508208,EIGHT OCLK DRK ITLN SS,35764,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,EIGHT O'CLOCK,TATA GROUP,27832
9955508225,EIGHT CLOCK DECAFE K-CUP,35765,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,EIGHT O'CLOCK,TATA GROUP,27832
9955508300,ORG DNT SHP COCONUT MOCHA,35766,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,DONUT SHOP KEURIG,KEURIG GREEN MOUNTAIN INC,27832
