IDPOG,UPC,IDProduct
27823,60788002321,35745
27823,60788002323,35412
27823,60788002324,36152
27823,60788002793,35401
27823,60788002794,36153
27823,60788002795,35410
27823,60788003168,36154
27823,60788003169,36155
27823,60788003170,36156
27823,60788003171,36157
27823,60788003280,36158
27823,60788003281,36159
27823,60788003282,36160
27823,60788003284,36162
27823,60788003286,36163
27823,60788003287,36164
27823,60788003288,36165
27823,60788003360,36166
27823,60788003364,36170
27823,60788003365,36171
27823,7017751541,36137
27823,7056800053,36139
27823,7056820312,36140
27823,7056831203,36141
27823,7056831209,36142
27823,7103800044,32321
27823,7103801217,36144
27823,7447110101,35464
27823,7510100571,36145
27823,75211606009,36178
27823,76211100109,35782
27823,76211120605,36180
27823,76211120611,36181
27823,76211120613,36182
27823,76211120625,36183
27823,76211162287,36184
27823,76211162290,36185
27823,76211162291,36186
27823,76211179575,36188
27823,76211188810,35784
27823,76211188811,35785
27823,76211188812,35786
27823,76211188813,35787
27823,76211189531,35789
27823,76211194958,35791
27823,76211194960,35792
27823,76604700407,36189
27823,76604700409,36190
27823,76604700433,36191
27823,76604700434,36192
27823,76604700435,36193
27823,76604700436,36194
27823,78260516106,36195
27823,78260516107,36196
27823,78260516110,36197
27823,78260516150,36198
27823,78260516152,36199
27823,78778020000,36200
27823,78778020018,36201
27823,78778077010,36202
27823,78778077014,36203
27823,78778077016,36204
27823,78778077018,36205
27823,78778077024,36206
27823,78778077054,36209
27823,78778077056,36210
27823,81468101196,36211
27823,81693290042,36217
27823,81693290043,35793
27823,88133400046,36218
27823,88133400047,36219
27823,88133400048,36220
27823,88133400049,36221
27823,88133400051,36222
27823,88133400070,36223
27823,88133400136,36224
27823,88133400212,36225
27823,88133400298,36226
27823,88133400299,36227
27823,88133400300,36228
27823,88133400301,36229
27823,9955501250,35757
27823,9955508050,35430
27823,9955508205,35761
27823,9955508206,35762
27823,9955508207,35763
27823,9955508300,35766
27823,9955508516,35768
27823,9955508520,35431
27823,9955508534,35770
27823,9955508588,35771
27823,9955508652,35772
27823,9955508723,35803
27823,9955508832,35775
27823,9955508922,35776
27825,1114110002,36054
27825,1114110022,36055
27825,1114110029,36056
27825,1114110040,36057
27825,1114110196,36058
27825,1114110230,36059
27825,1114110275,36060
27825,1114110291,36061
27825,1114110526,36062
27825,1291901215,36063
27825,1291901220,35749
27825,1291912212,36065
27825,1291912231,36066
27825,1291912261,36067
27825,2451500872,36068
27825,2451507297,36070
27825,2550000034,32255
27825,2550000227,32257
27825,2550000228,32258
27825,2550000229,35467
27825,2550000233,32259
27825,2550000234,36073
27825,2550000365,32260
27825,2550000366,35459
27825,2550000371,35482
27825,2550000376,32262
27825,2550000380,32263
27825,2550000392,32264
27825,2550020040,35751
27825,2550020042,36074
27825,2550020044,35753
27825,2550020121,36075
27825,2550020145,36076
27825,2550020170,32270
27825,2550020173,36077
27825,2550020188,32271
27825,2550020212,35754
27825,2550020408,36078
27825,2550020421,32272
27825,2550020496,36079
27825,2550020497,36080
27825,2550020527,32273
27825,2550020529,32274
27825,2550020532,32275
27825,2550020534,32276
27825,2550020536,32277
27825,2550020540,32279
27825,2550072909,35455
27825,2800025566,36081
27825,2800030450,36082
27825,2800046942,32284
27825,2800066850,36083
27825,3570001815,36092
27825,3570001820,36093
27825,3570001855,36094
27825,3570001857,36095
27825,3570001896,36096
27825,3570001904,36097
27825,3570016261,36098
27825,3570016263,36100
27825,3570016298,36101
27825,3680018285,36102
27825,3680029189,36103
27825,3680034313,32289
27825,3680037972,32290
27825,3680037973,32291
27825,4100032818,35796
27825,4300002922,32292
27825,4300002945,32293
27825,4300002946,32294
27825,4300002948,32295
27825,4300002949,32296
27825,4300002951,32297
27825,4300004296,36104
27825,4300004297,36105
27825,4300004298,36106
27825,4300004299,36107
27825,4300004300,36108
27825,4300004301,36109
27825,4300004648,32299
27825,4300004650,36110
27825,4300004651,36111
27825,4300004652,36112
27825,4300004656,36113
27825,4300004657,36114
27825,4300004660,36115
27825,4300004981,36116
27825,4300004986,36117
27825,4300004992,36118
27825,4300004998,36119
27825,4300005000,36120
27825,4300005001,36121
27825,4300005133,32302
27825,4300005530,36122
27825,4300005532,36123
27825,4300005533,35426
27825,4300005534,35424
27825,4300005535,35427
27825,4300005764,36124
27825,4300005772,36125
27825,4300005779,36126
27825,4300006065,35423
27825,4300006086,35428
27825,4300006190,36127
27825,4300006194,36128
27825,4300006313,36129
27825,4300006314,36130
27825,4300006315,35480
27825,4300006316,36131
27825,4300006346,35425
27825,4300006352,36132
27825,4300006353,36133
27825,4300006702,36134
27825,4300070590,32314
27825,4300070865,32315
27825,4300070992,35454
27825,4300079460,32316
27825,4300079470,35819
27825,4790010723,32317
27825,60788001091,36149
27825,60788001092,36150
27825,60788002216,35741
27825,60788002217,35403
27825,60788002218,35400
27825,60788002220,35411
27825,60788002222,35407
27825,60788002223,35742
27825,60788002224,35743
27825,60788002225,35744
27825,60788002316,36151
27825,60788002321,35745
27825,60788002323,35412
27825,60788002324,36152
27825,60788002793,35401
27825,60788002794,36153
27825,60788002795,35410
27825,60788003168,36154
27825,60788003169,36155
27825,60788003170,36156
27825,60788003171,36157
27825,60788003280,36158
27825,60788003281,36159
27825,60788003282,36160
27825,60788003283,36161
27825,60788003284,36162
27825,60788003286,36163
27825,60788003287,36164
27825,60788003288,36165
27825,60788003360,36166
27825,60788003364,36170
27825,60788003365,36171
27825,7017751541,36137
27825,7056800053,36139
27825,7056820312,36140
27825,7056831203,36141
27825,7056831209,36142
27825,7056850040,35479
27825,7103800044,32321
27825,7103800141,32322
27825,7103801217,36144
27825,7447101720,35469
27825,7447110101,35464
27825,7510100571,36145
27825,75211606009,36178
27825,76211100109,35782
27825,76211100139,35783
27825,76211120605,36180
27825,76211120611,36181
27825,76211120613,36182
27825,76211120625,36183
27825,76211162287,36184
27825,76211162290,36185
27825,76211162291,36186
27825,76211176611,36187
27825,76211179575,36188
27825,76211188810,35784
27825,76211188811,35785
27825,76211188812,35786
27825,76211188813,35787
27825,76211189531,35789
27825,76211194958,35791
27825,76211194960,35792
27825,76604700407,36189
27825,76604700409,36190
27825,76604700433,36191
27825,76604700434,36192
27825,76604700435,36193
27825,76604700436,36194
27825,78260516106,36195
27825,78260516107,36196
27825,78260516110,36197
27825,78260516150,36198
27825,78260516152,36199
27825,78778020000,36200
27825,78778020018,36201
27825,78778077010,36202
27825,78778077014,36203
27825,78778077016,36204
27825,78778077018,36205
27825,78778077024,36206
27825,78778077054,36209
27825,81468101196,36211
27825,81693290041,36575
27825,81693290042,36217
27825,81693290043,35793
27825,88133400046,36218
27825,88133400047,36219
27825,88133400048,36220
27825,88133400049,36221
27825,88133400051,36222
27825,88133400070,36223
27825,88133400136,36224
27825,88133400212,36225
27825,88133400298,36226
27825,88133400299,36227
27825,88133400300,36228
27825,88133400301,36229
27825,9955501250,35757
27825,9955508050,35430
27825,9955508051,35759
27825,9955508205,35761
27825,9955508206,35762
27825,9955508207,35763
27825,9955508300,35766
27825,9955508516,35768
27825,9955508520,35431
27825,9955508534,35770
27825,9955508588,35771
27825,9955508652,35772
27825,9955508723,35803
27825,9955508832,35775
27825,9955508922,35776
27827,1114110002,36054
27827,1114110022,36055
27827,1114110029,36056
27827,1114110040,36057
27827,1114110196,36058
27827,1114110230,36059
27827,1114110275,36060
27827,1114110291,36061
27827,1114110526,36062
27827,1291901215,36063
27827,1291901216,36064
27827,1291901218,35795
27827,1291901220,35749
27827,1291901224,35750
27827,1291912212,36065
27827,1291912231,36066
27827,1291912261,36067
27827,2451500872,36068
27827,2451507291,36069
27827,2451507297,36070
27827,2451507347,36071
27827,2451507356,36072
27827,2550000034,32255
27827,2550000227,32257
27827,2550000228,32258
27827,2550000229,35467
27827,2550000233,32259
27827,2550000234,36073
27827,2550000365,32260
27827,2550000366,35459
27827,2550000371,35482
27827,2550000376,32262
27827,2550000380,32263
27827,2550000392,32264
27827,2550020040,35751
27827,2550020042,36074
27827,2550020043,35752
27827,2550020044,35753
27827,2550020121,36075
27827,2550020145,36076
27827,2550020170,32270
27827,2550020173,36077
27827,2550020188,32271
27827,2550020212,35754
27827,2550020408,36078
27827,2550020421,32272
27827,2550020496,36079
27827,2550020497,36080
27827,2550020527,32273
27827,2550020529,32274
27827,2550020532,32275
27827,2550020534,32276
27827,2550020536,32277
27827,2550020540,32279
27827,2550072909,35455
27827,2800025566,36081
27827,2800030450,36082
27827,2800046942,32284
27827,2800066850,36083
27827,3256100057,36084
27827,3256100515,36085
27827,3256100520,36086
27827,3256100540,36087
27827,3256100580,36088
27827,3256100590,36089
27827,3256100595,36090
27827,3256128353,36091
27827,3570001815,36092
27827,3570001820,36093
27827,3570001855,36094
27827,3570001857,36095
27827,3570001896,36096
27827,3570001904,36097
27827,3570016261,36098
27827,3570016262,36099
27827,3570016263,36100
27827,3570016298,36101
27827,3680018285,36102
27827,3680029189,36103
27827,3680034313,32289
27827,3680037972,32290
27827,3680037973,32291
27827,4100032818,35796
27827,4300002922,32292
27827,4300002945,32293
27827,4300002946,32294
27827,4300002948,32295
27827,4300002949,32296
27827,4300002951,32297
27827,4300004296,36104
27827,4300004297,36105
27827,4300004298,36106
27827,4300004299,36107
27827,4300004300,36108
27827,4300004301,36109
27827,4300004648,32299
27827,4300004650,36110
27827,4300004651,36111
27827,4300004652,36112
27827,4300004656,36113
27827,4300004657,36114
27827,4300004660,36115
27827,4300004981,36116
27827,4300004986,36117
27827,4300004992,36118
27827,4300004998,36119
27827,4300005000,36120
27827,4300005001,36121
27827,4300005133,32302
27827,4300005530,36122
27827,4300005532,36123
27827,4300005533,35426
27827,4300005534,35424
27827,4300005535,35427
27827,4300005764,36124
27827,4300005772,36125
27827,4300005779,36126
27827,4300006064,35429
27827,4300006065,35423
27827,4300006086,35428
27827,4300006190,36127
27827,4300006194,36128
27827,4300006313,36129
27827,4300006314,36130
27827,4300006315,35480
27827,4300006316,36131
27827,4300006346,35425
27827,4300006352,36132
27827,4300006353,36133
27827,4300006702,36134
27827,4300070590,32314
27827,4300070865,32315
27827,4300070992,35454
27827,4300079460,32316
27827,4300079470,35819
27827,4790010723,32317
27827,5100021305,36135
27827,5100021307,36136
27827,60788001091,36149
27827,60788001092,36150
27827,60788002216,35741
27827,60788002217,35403
27827,60788002218,35400
27827,60788002220,35411
27827,60788002222,35407
27827,60788002223,35742
27827,60788002224,35743
27827,60788002225,35744
27827,60788002316,36151
27827,60788002321,35745
27827,60788002323,35412
27827,60788002324,36152
27827,60788002793,35401
27827,60788002794,36153
27827,60788002795,35410
27827,60788003168,36154
27827,60788003169,36155
27827,60788003170,36156
27827,60788003171,36157
27827,60788003280,36158
27827,60788003281,36159
27827,60788003282,36160
27827,60788003283,36161
27827,60788003284,36162
27827,60788003286,36163
27827,60788003287,36164
27827,60788003288,36165
27827,60788003360,36166
27827,60788003361,36167
27827,60788003362,36168
27827,60788003363,36169
27827,60788003364,36170
27827,60788003365,36171
27827,63976773458,36172
27827,63976773463,36173
27827,63976773466,36174
27827,63976773469,36175
27827,7017751541,36137
27827,7056800051,36138
27827,7056800053,36139
27827,7056820312,36140
27827,7056831203,36141
27827,7056831209,36142
27827,7056850040,35479
27827,7103800044,32321
27827,7103800141,32322
27827,7103801215,36143
27827,7103801217,36144
27827,72253859000,36176
27827,72253859507,36177
27827,7447101720,35469
27827,7447110101,35464
27827,7510100571,36145
27827,75211606009,36178
27827,75211606011,36179
27827,76211100109,35782
27827,76211100139,35783
27827,76211120605,36180
27827,76211120611,36181
27827,76211120613,36182
27827,76211120625,36183
27827,76211162287,36184
27827,76211162290,36185
27827,76211162291,36186
27827,76211176611,36187
27827,76211179575,36188
27827,76211188810,35784
27827,76211188811,35785
27827,76211188812,35786
27827,76211188813,35787
27827,76211188818,35788
27827,76211189531,35789
27827,76211193025,35790
27827,76211194958,35791
27827,76211194960,35792
27827,76211198639,35809
27827,76604700407,36189
27827,76604700409,36190
27827,76604700433,36191
27827,76604700434,36192
27827,76604700435,36193
27827,76604700436,36194
27827,7732447052,36146
27827,7732447059,36147
27827,78260516106,36195
27827,78260516107,36196
27827,78260516110,36197
27827,78260516150,36198
27827,78260516152,36199
27827,78778020000,36200
27827,78778020018,36201
27827,78778077010,36202
27827,78778077014,36203
27827,78778077016,36204
27827,78778077018,36205
27827,78778077024,36206
27827,78778077039,36207
27827,78778077042,36208
27827,78778077054,36209
27827,78778077056,36210
27827,81468101196,36211
27827,81468101227,36836
27827,81468101228,36212
27827,81468101230,36837
27827,81693200850,36213
27827,81693200853,36214
27827,81693200856,36215
27827,81693200859,36216
27827,81693290042,36217
27827,81693290043,35793
27827,88133400046,36218
27827,88133400047,36219
27827,88133400048,36220
27827,88133400049,36221
27827,88133400051,36222
27827,88133400070,36223
27827,88133400136,36224
27827,88133400212,36225
27827,88133400298,36226
27827,88133400299,36227
27827,88133400300,36228
27827,88133400301,36229
27827,9955501250,35757
27827,9955508050,35430
27827,9955508051,35759
27827,9955508061,35760
27827,9955508205,35761
27827,9955508206,35762
27827,9955508207,35763
27827,9955508208,35764
27827,9955508225,35765
27827,9955508300,35766
27827,9955508308,35767
27827,9955508516,35768
27827,9955508520,35431
27827,9955508527,35769
27827,9955508534,35770
27827,9955508588,35771
27827,9955508589,35801
27827,9955508652,35772
27827,9955508654,36148
27827,9955508723,35803
27827,9955508832,35775
27827,9955508922,35776
27827,9955508934,35777
27827,9955508999,35778
27827,9955509734,35779
27828,1114110002,36054
27828,1114110022,36055
27828,1114110029,36056
27828,1114110040,36057
27828,1114110196,36058
27828,1114110230,36059
27828,1114110275,36060
27828,1114110291,36061
27828,1114110526,36062
27828,1291901215,36063
27828,1291901216,36064
27828,1291901218,35795
27828,1291901220,35749
27828,1291901224,35750
27828,1291912212,36065
27828,1291912231,36066
27828,1291912261,36067
27828,2451500872,36068
27828,2451507291,36069
27828,2451507297,36070
27828,2451507347,36071
27828,2451507356,36072
27828,2550000034,32255
27828,2550000227,32257
27828,2550000228,32258
27828,2550000229,35467
27828,2550000233,32259
27828,2550000234,36073
27828,2550000365,32260
27828,2550000366,35459
27828,2550000371,35482
27828,2550000376,32262
27828,2550000380,32263
27828,2550000392,32264
27828,2550020040,35751
27828,2550020042,36074
27828,2550020043,35752
27828,2550020044,35753
27828,2550020121,36075
27828,2550020145,36076
27828,2550020170,32270
27828,2550020173,36077
27828,2550020188,32271
27828,2550020212,35754
27828,2550020408,36078
27828,2550020421,32272
27828,2550020496,36079
27828,2550020497,36080
27828,2550020527,32273
27828,2550020529,32274
27828,2550020532,32275
27828,2550020534,32276
27828,2550020536,32277
27828,2550020540,32279
27828,2550072909,35455
27828,2800025566,36081
27828,2800030450,36082
27828,2800046942,32284
27828,2800066850,36083
27828,3256100057,36084
27828,3256100515,36085
27828,3256100520,36086
27828,3256100540,36087
27828,3256100580,36088
27828,3256100590,36089
27828,3256100595,36090
27828,3256128353,36091
27828,3570001815,36092
27828,3570001820,36093
27828,3570001855,36094
27828,3570001857,36095
27828,3570001896,36096
27828,3570001904,36097
27828,3570016261,36098
27828,3570016262,36099
27828,3570016263,36100
27828,3570016298,36101
27828,3680018285,36102
27828,3680029189,36103
27828,3680034313,32289
27828,3680037972,32290
27828,3680037973,32291
27828,4100032818,35796
27828,4300002922,32292
27828,4300002945,32293
27828,4300002946,32294
27828,4300002948,32295
27828,4300002949,32296
27828,4300002951,32297
27828,4300004296,36104
27828,4300004297,36105
27828,4300004298,36106
27828,4300004299,36107
27828,4300004300,36108
27828,4300004301,36109
27828,4300004648,32299
27828,4300004650,36110
27828,4300004651,36111
27828,4300004652,36112
27828,4300004656,36113
27828,4300004657,36114
27828,4300004660,36115
27828,4300004981,36116
27828,4300004986,36117
27828,4300004992,36118
27828,4300004998,36119
27828,4300005000,36120
27828,4300005001,36121
27828,4300005133,32302
27828,4300005530,36122
27828,4300005532,36123
27828,4300005533,35426
27828,4300005534,35424
27828,4300005535,35427
27828,4300005764,36124
27828,4300005772,36125
27828,4300005779,36126
27828,4300006064,35429
27828,4300006065,35423
27828,4300006086,35428
27828,4300006190,36127
27828,4300006194,36128
27828,4300006313,36129
27828,4300006314,36130
27828,4300006315,35480
27828,4300006316,36131
27828,4300006346,35425
27828,4300006352,36132
27828,4300006353,36133
27828,4300006702,36134
27828,4300070590,32314
27828,4300070865,32315
27828,4300070992,35454
27828,4300079460,32316
27828,4300079470,35819
27828,4790010723,32317
27828,5100021305,36135
27828,5100021307,36136
27828,60788001091,36149
27828,60788001092,36150
27828,60788002216,35741
27828,60788002217,35403
27828,60788002218,35400
27828,60788002220,35411
27828,60788002222,35407
27828,60788002223,35742
27828,60788002224,35743
27828,60788002225,35744
27828,60788002316,36151
27828,60788002321,35745
27828,60788002323,35412
27828,60788002324,36152
27828,60788002793,35401
27828,60788002794,36153
27828,60788002795,35410
27828,60788003168,36154
27828,60788003169,36155
27828,60788003170,36156
27828,60788003171,36157
27828,60788003280,36158
27828,60788003281,36159
27828,60788003282,36160
27828,60788003283,36161
27828,60788003284,36162
27828,60788003286,36163
27828,60788003287,36164
27828,60788003288,36165
27828,60788003360,36166
27828,60788003361,36167
27828,60788003362,36168
27828,60788003363,36169
27828,60788003364,36170
27828,60788003365,36171
27828,63976773458,36172
27828,63976773463,36173
27828,63976773466,36174
27828,63976773469,36175
27828,7017751541,36137
27828,7056800051,36138
27828,7056800053,36139
27828,7056820312,36140
27828,7056831203,36141
27828,7056831209,36142
27828,7056850040,35479
27828,7103800044,32321
27828,7103800141,32322
27828,7103801215,36143
27828,7103801217,36144
27828,72253859000,36176
27828,72253859507,36177
27828,7447101720,35469
27828,7447110101,35464
27828,7510100571,36145
27828,75211606009,36178
27828,75211606011,36179
27828,76211100109,35782
27828,76211100139,35783
27828,76211120605,36180
27828,76211120611,36181
27828,76211120613,36182
27828,76211120625,36183
27828,76211162287,36184
27828,76211162290,36185
27828,76211162291,36186
27828,76211176611,36187
27828,76211179575,36188
27828,76211188810,35784
27828,76211188811,35785
27828,76211188812,35786
27828,76211188813,35787
27828,76211188818,35788
27828,76211189531,35789
27828,76211193025,35790
27828,76211194958,35791
27828,76211194960,35792
27828,76211198639,35809
27828,76604700407,36189
27828,76604700409,36190
27828,76604700433,36191
27828,76604700434,36192
27828,76604700435,36193
27828,76604700436,36194
27828,7732447052,36146
27828,7732447059,36147
27828,78260516106,36195
27828,78260516107,36196
27828,78260516110,36197
27828,78260516150,36198
27828,78260516152,36199
27828,78778020000,36200
27828,78778020018,36201
27828,78778077010,36202
27828,78778077014,36203
27828,78778077016,36204
27828,78778077018,36205
27828,78778077024,36206
27828,78778077039,36207
27828,78778077042,36208
27828,78778077054,36209
27828,78778077056,36210
27828,81468101196,36211
27828,81468101228,36212
27828,81693200850,36213
27828,81693200853,36214
27828,81693200856,36215
27828,81693200859,36216
27828,81693290042,36217
27828,81693290043,35793
27828,88133400046,36218
27828,88133400047,36219
27828,88133400048,36220
27828,88133400049,36221
27828,88133400051,36222
27828,88133400070,36223
27828,88133400136,36224
27828,88133400212,36225
27828,88133400298,36226
27828,88133400299,36227
27828,88133400300,36228
27828,88133400301,36229
27828,9955501250,35757
27828,9955508050,35430
27828,9955508051,35759
27828,9955508061,35760
27828,9955508205,35761
27828,9955508206,35762
27828,9955508207,35763
27828,9955508208,35764
27828,9955508225,35765
27828,9955508300,35766
27828,9955508308,35767
27828,9955508516,35768
27828,9955508520,35431
27828,9955508527,35769
27828,9955508534,35770
27828,9955508588,35771
27828,9955508589,35801
27828,9955508652,35772
27828,9955508654,36148
27828,9955508723,35803
27828,9955508832,35775
27828,9955508922,35776
27828,9955508934,35777
27828,9955508999,35778
27828,9955509734,35779
27830,1114110002,36054
27830,1114110022,36055
27830,1114110029,36056
27830,1114110040,36057
27830,1114110196,36058
27830,1114110230,36059
27830,1114110275,36060
27830,1114110291,36061
27830,1114110526,36062
27830,1291901215,36063
27830,1291901216,36064
27830,1291901218,35795
27830,1291901220,35749
27830,1291901224,35750
27830,1291912212,36065
27830,1291912231,36066
27830,1291912261,36067
27830,2451500872,36068
27830,2451507291,36069
27830,2451507297,36070
27830,2451507347,36071
27830,2451507356,36072
27830,2550000034,32255
27830,2550000227,32257
27830,2550000228,32258
27830,2550000229,35467
27830,2550000233,32259
27830,2550000234,36073
27830,2550000365,32260
27830,2550000366,35459
27830,2550000371,35482
27830,2550000376,32262
27830,2550000380,32263
27830,2550000392,32264
27830,2550020040,35751
27830,2550020042,36074
27830,2550020043,35752
27830,2550020044,35753
27830,2550020121,36075
27830,2550020145,36076
27830,2550020170,32270
27830,2550020173,36077
27830,2550020188,32271
27830,2550020212,35754
27830,2550020408,36078
27830,2550020421,32272
27830,2550020496,36079
27830,2550020527,32273
27830,2550020529,32274
27830,2550020532,32275
27830,2550020534,32276
27830,2550020536,32277
27830,2550020540,32279
27830,2550072909,35455
27830,2800030450,36082
27830,2800046942,32284
27830,3256100057,36084
27830,3256100515,36085
27830,3256100520,36086
27830,3256100540,36087
27830,3256100580,36088
27830,3256100590,36089
27830,3256100595,36090
27830,3256128353,36091
27830,3570001815,36092
27830,3570001820,36093
27830,3570001855,36094
27830,3570001857,36095
27830,3570001896,36096
27830,3570001904,36097
27830,3570016261,36098
27830,3570016262,36099
27830,3570016263,36100
27830,3570016298,36101
27830,3680018285,36102
27830,3680029189,36103
27830,3680037972,32290
27830,3680037973,32291
27830,4100032818,35796
27830,4300002922,32292
27830,4300002945,32293
27830,4300002949,32296
27830,4300002951,32297
27830,4300004296,36104
27830,4300004297,36105
27830,4300004298,36106
27830,4300004299,36107
27830,4300004300,36108
27830,4300004301,36109
27830,4300004648,32299
27830,4300004650,36110
27830,4300004651,36111
27830,4300004652,36112
27830,4300004657,36114
27830,4300004660,36115
27830,4300004981,36116
27830,4300004986,36117
27830,4300004992,36118
27830,4300004998,36119
27830,4300005000,36120
27830,4300005001,36121
27830,4300005133,32302
27830,4300005530,36122
27830,4300005532,36123
27830,4300005533,35426
27830,4300005534,35424
27830,4300005535,35427
27830,4300005764,36124
27830,4300005772,36125
27830,4300005779,36126
27830,4300006064,35429
27830,4300006065,35423
27830,4300006086,35428
27830,4300006190,36127
27830,4300006194,36128
27830,4300006346,35425
27830,4300006353,36133
27830,4300006702,36134
27830,4300070590,32314
27830,4300070865,32315
27830,4300070992,35454
27830,4300079460,32316
27830,4300079470,35819
27830,4790010723,32317
27830,5100021305,36135
27830,5100021307,36136
27830,60788001091,36149
27830,60788001092,36150
27830,60788002216,35741
27830,60788002217,35403
27830,60788002218,35400
27830,60788002220,35411
27830,60788002222,35407
27830,60788002223,35742
27830,60788002224,35743
27830,60788002225,35744
27830,60788002316,36151
27830,60788002321,35745
27830,60788002323,35412
27830,60788002324,36152
27830,60788002793,35401
27830,60788002794,36153
27830,60788002795,35410
27830,60788003168,36154
27830,60788003169,36155
27830,60788003170,36156
27830,60788003171,36157
27830,60788003280,36158
27830,60788003281,36159
27830,60788003282,36160
27830,60788003283,36161
27830,60788003284,36162
27830,60788003286,36163
27830,60788003287,36164
27830,60788003288,36165
27830,60788003360,36166
27830,60788003361,36167
27830,60788003362,36168
27830,60788003363,36169
27830,60788003364,36170
27830,60788003365,36171
27830,63976773458,36172
27830,63976773463,36173
27830,63976773466,36174
27830,63976773469,36175
27830,7017751304,35755
27830,7017751541,36137
27830,7056800051,36138
27830,7056800053,36139
27830,7056820312,36140
27830,7056831203,36141
27830,7056831209,36142
27830,7056850040,35479
27830,7103800044,32321
27830,7103800141,32322
27830,7103801215,36143
27830,7103801217,36144
27830,72253859000,36176
27830,72253859503,36897
27830,72253859507,36177
27830,7447101720,35469
27830,7447110101,35464
27830,7447111393,36896
27830,7510100571,36145
27830,75211606009,36178
27830,75211606011,36179
27830,76211100109,35782
27830,76211100139,35783
27830,76211120605,36180
27830,76211120611,36181
27830,76211120613,36182
27830,76211120625,36183
27830,76211162287,36184
27830,76211162290,36185
27830,76211162291,36186
27830,76211176611,36187
27830,76211179575,36188
27830,76211188810,35784
27830,76211188811,35785
27830,76211188812,35786
27830,76211188813,35787
27830,76211188818,35788
27830,76211188997,36898
27830,76211189531,35789
27830,76211193025,35790
27830,76211194958,35791
27830,76211194960,35792
27830,76211196679,35808
27830,76211198639,35809
27830,76604700407,36189
27830,76604700409,36190
27830,76604700433,36191
27830,76604700434,36192
27830,76604700435,36193
27830,76604700436,36194
27830,7732447052,36146
27830,7732447059,36147
27830,78260516106,36195
27830,78260516107,36196
27830,78260516110,36197
27830,78260516150,36198
27830,78260516152,36199
27830,78778020000,36200
27830,78778020018,36201
27830,78778077010,36202
27830,78778077014,36203
27830,78778077016,36204
27830,78778077018,36205
27830,78778077024,36206
27830,78778077039,36207
27830,78778077042,36208
27830,78778077054,36209
27830,78778077056,36210
27830,81468101196,36211
27830,81468101227,36836
27830,81468101228,36212
27830,81468101230,36837
27830,81693200850,36213
27830,81693200853,36214
27830,81693200856,36215
27830,81693200859,36216
27830,81693290041,36575
27830,81693290042,36217
